종목코드,종목명,종가,대비,등락률,상장시가총액
"005930","삼성전자","75600","-200","-0.26","4.51315561E8"
"000660","SK하이닉스","118000","-2000","-1.67","8.5904279E7"
"035420","NAVER","402000","3500","0.88","6.6033885E7"
"035720","카카오","123500","1000","0.82","5.5043733E7"
"051910","LG화학","717000","-10000","-1.38","5.061471E7"
"006400","삼성SDI","692000","7000","1.02","4.7585055E7"
"005380","현대차","206000","500","0.24","4.4015647E7"
"000270","기아","82500","900","1.10","3.3442476E7"
"068270","셀트리온","210500","-2500","-1.17","2.903787E7"
"005490","POSCO","284000","2500","0.89","2.4761061E7"
"105560","KB금융","57000","2000","3.64","2.3701051E7"
"012330","현대모비스","238500","-1000","-0.42","2.2555683E7"
"028260","삼성물산","114000","-500","-0.44","2.1305127E7"
"066570","LG전자","122000","0","0.00","1.9965033E7"
"055550","신한지주","37050","1050","2.92","1.9140013E7"
"096770","SK이노베이션","204500","500","0.25","1.8909208E7"
"009150","삼성전기","178500","5500","3.18","1.3332825E7"
"032830","삼성생명","66300","500","0.76","1.326E7"
"017670","SK텔레콤","56800","1400","2.53","1.2429723E7"
"251270","넷마블","121000","3000","2.54","1.0400374E7"
"000810","삼성화재","209000","5500","2.70","9901341.0"
"090430","아모레퍼시픽","167000","3000","1.83","9768291.0"
"011170","롯데케미칼","224000","1000","0.45","7677694.0"
"034220","LG디스플레이","20700","800","4.02","7406785.0"
"009540","한국조선해양","94600","-800","-0.84","6695137.0"
"006800","미래에셋증권","9060","50","0.55","5755967.0"
"000720","현대건설","48300","1150","2.44","5378483.0"
"000100","유한양행","60300","200","0.33","4219369.0"
"139480","이마트","150000","2500","1.69","4181373.0"
"035760","CJ ENM","139800","4800","3.56","3065696.0"
